#[Semimajor_Axis]_over_30(AU)
#num object	ω(°)	Ω(°)	i(°)	e	q(AU)	a(AU)	M(°)	n(°/d)	Q(AU)	P(yrs)	H(mag)
2014 OP394	116.1	199.5	21.6	0.45	36.59	66.28	22.0	0.002	95.98	540	5.7
2014 UV224	222.9	249.9	3.9	0.53	33.86	71.46	337.3	0.002	109.06	604	5.7
2015 BD519	94.0	120.6	10.4	0.35	36.24	55.63	316.1	0.002	75.02	415	5.7
2010 RD188	0.0	65.1	28.0	0.06	37.94	40.24	305.6	0.004	42.54	255	5.7
2010 SS43	111.9	341.5	34.5	0.22	35.40	45.15	314.9	0.003	54.90	303	5.7
2012 UB178	82.9	180.5	9.0	0.11	37.75	42.57	149.9	0.004	47.40	278	5.7
2013 EJ154	97.0	290.3	9.8	0.11	39.43	44.29	147.8	0.003	49.16	295	5.7
2013 PX74	126.9	43.0	7.8	0.16	33.28	39.45	173.8	0.004	45.63	248	5.7
2005 LB54	167.7	96.1	3.0	0.05	41.66	43.85	354.9	0.003	46.05	290	5.8
2001 KD77	89.3	139.1	2.3	0.12	35.00	39.64	38.3	0.004	44.28	250	5.8
2002 GF32	54.8	44.3	2.8	0.17	32.64	39.46	125.1	0.004	46.29	248	5.8
2013 FB28	175.2	320.7	15.6	0.07	43.03	46.16	37.9	0.003	49.29	314	5.8
(469615)	18.4	320.9	26.2	0.06	38.21	40.44	354.7	0.004	42.66	257	5.8
(472232)	29.7	247.6	13.9	0.06	40.74	43.30	283.6	0.003	45.85	285	5.8
(437915)	25.6	22.1	6.6	0.13	38.84	44.71	173.6	0.003	50.59	299	5.8
2000 AF255	198.5	23.8	30.9	0.25	36.51	48.76	278.5	0.003	61.01	340	5.8
2005 RP43	346.1	344.3	23.0	0.59	38.27	92.95	8.9	0.001	147.64	896	5.8
2007 VK305	143.2	172.5	20.3	0.36	36.34	56.91	61.5	0.002	77.49	429	5.8
2007 TB418	46.8	93.6	6.6	0.39	33.97	55.29	278.7	0.002	76.62	411	5.8
(88611) Teharonhiawako	237.8	304.7	2.6	0.03	42.48	43.86	157.8	0.003	45.24	290	5.8
(363330)	316.5	165.7	3.1	0.05	41.54	43.69	204.8	0.003	45.84	289	5.8
2014 UH192	282.4	12.4	19.4	0.56	19.34	44.16	43.2	0.003	68.97	293	5.8
2007 LF38	13.2	169.1	35.8	0.56	38.98	88.58	21.1	0.001	138.19	834	5.8
2013 JH64	60.9	86.0	13.7	0.39	36.56	59.72	49.3	0.002	82.88	462	5.8
(469509)	40.4	234.0	1.0	0.07	41.26	44.32	306.8	0.003	47.39	295	5.8
2016 FX58	21.7	336.0	27.0	0.39	26.56	43.63	178.8	0.003	60.71	288	5.8
2016 FW59	28.7	290.2	6.3	0.06	40.89	43.66	231.7	0.003	46.43	288	5.8
2012 DW98	354.3	209.7	19.0	0.04	39.73	41.38	356.4	0.004	43.04	266	5.8
2014 WA509	345.3	120.1	3.0	0.06	41.68	44.33	49.6	0.003	46.97	295	5.8
2014 OV393	346.2	65.0	3.5	0.05	40.15	42.47	275.1	0.004	44.79	277	5.8
2014 NZ65	274.0	342.9	28.9	0.18	36.14	43.95	58.7	0.003	51.76	291	5.8
2014 MB70	317.9	351.4	9.3	0.11	41.17	46.23	22.0	0.003	51.30	314	5.8
2014 TA86	141.1	219.3	9.3	0.10	37.75	42.11	34.1	0.004	46.46	273	5.8
2015 BP518	2.6	104.9	10.2	0.18	35.96	43.96	63.9	0.003	51.96	291	5.8
2015 BQ518	136.4	271.0	16.0	0.05	39.66	41.75	107.9	0.004	43.83	270	5.8
2014 KW101	50.6	200.1	19.3	0.08	37.29	40.68	48.6	0.004	44.08	260	5.8
2014 LS28	183.3	116.0	3.8	0.07	40.68	43.51	301.0	0.003	46.34	287	5.8
2014 MG70	38.8	325.2	12.2	0.05	41.05	43.27	317.9	0.003	45.48	285	5.8
2014 OM394	168.8	43.1	2.4	0.08	40.28	43.81	143.7	0.003	47.33	290	5.8
2014 OF394	347.2	354.5	22.4	0.14	40.23	46.58	6.3	0.003	52.92	318	5.8
2014 XV40	63.1	93.3	36.4	0.43	35.07	61.37	349.0	0.002	87.67	481	5.8
2014 OS394	251.8	194.4	14.2	0.75	37.06	149.24	355.9	0.001	261.41	1823	5.8
2014 QC442	45.5	46.6	19.0	0.50	34.38	69.03	336.2	0.002	103.67	573	5.8
2014 WD510	12.5	79.4	19.0	0.35	38.26	58.43	6.4	0.002	78.60	447	5.8
2011 VJ24	121.0	12.9	9.5	0.20	31.97	39.75	343.5	0.004	47.52	251	5.8
2013 AR183	261.8	165.1	7.0	0.51	35.56	72.09	24.6	0.002	108.61	612	5.8
2013 LY35	13.4	294.6	8.7	0.06	40.45	42.85	306.0	0.004	45.25	280	5.8
2008 AQ118	198.8	312.4	24.5	0.07	38.93	41.71	352.6	0.004	44.49	269	5.8
(143707)	112.4	265.2	7.5	0.41	32.47	55.22	10.4	0.002	77.96	410	5.9
(150642)	46.7	136.2	10.2	0.13	39.80	45.50	338.8	0.003	51.19	307	5.9
2000 CJ105	228.9	154.1	11.6	0.10	39.89	44.40	150.6	0.003	48.92	296	5.9
2001 QO297	323.2	143.4	1.1	0.04	41.15	42.73	264.2	0.004	44.32	279	5.9
2006 HX122	258.6	250.5	12.8	0.48	36.36	69.99	40.1	0.002	103.61	586	5.9
2003 WQ188	52.4	43.0	5.9	0.00	46.34	46.34	0.1	0.003	46.34	315	5.9
2004 PV107	184.1	342.2	32.0	0.13	39.02	44.74	181.3	0.003	50.46	299	5.9
2006 QF181	32.7	149.8	3.5	0.04	41.76	43.64	179.9	0.003	45.51	288	5.9
(471172)	216.5	50.9	3.1	0.43	31.52	55.71	350.0	0.002	79.90	416	5.9
2009 YG19	301.5	99.2	5.2	0.41	32.97	55.51	13.5	0.002	78.06	414	5.9
(470027)	86.9	310.4	17.2	0.14	35.96	41.73	328.2	0.004	47.49	270	5.9
2010 RN45	110.9	123.6	32.9	0.10	36.13	39.95	103.2	0.004	43.77	253	5.9
2000 CO105	56.4	307.3	19.2	0.14	40.47	47.22	119.0	0.003	53.97	324	5.9
2001 UP18	135.4	105.6	1.2	0.08	43.75	47.57	147.5	0.003	51.40	328	5.9
(469333)	146.9	127.4	18.4	0.34	35.66	54.19	28.3	0.002	72.71	399	5.9
(143991)	66.0	66.9	19.4	0.14	38.37	44.64	323.7	0.003	50.91	298	5.9
(182397)	107.5	141.0	17.1	0.24	39.34	51.49	67.0	0.003	63.64	369	5.9
(307463)	280.7	267.9	1.4	0.21	30.86	39.15	273.0	0.004	47.44	245	5.9
