#[Semimajor_Axis]_over_30(AU)
#num object	ω(°)	Ω(°)	i(°)	e	q(AU)	a(AU)	M(°)	n(°/d)	Q(AU)	P(yrs)	H(mag)
2001 UN18	221.0	23.0	3.6	0.08	40.69	44.08	146.6	0.003	47.48	293	6.6
2003 QE112	43.9	94.4	4.2	0.05	40.90	42.87	207.4	0.004	44.85	281	6.6
(58534) Logos	339.2	132.5	2.9	0.12	39.96	45.51	57.2	0.003	51.07	307	6.6
(60620)	79.8	184.8	19.5	0.22	34.21	44.08	323.9	0.003	53.95	293	6.6
(80806)	9.7	45.8	3.8	0.06	39.68	42.40	93.6	0.004	45.12	276	6.6
(119067)	303.1	42.7	7.2	0.19	35.47	43.65	296.6	0.003	51.84	288	6.6
(123509)	294.6	185.8	2.0	0.05	42.33	44.37	327.4	0.003	46.41	296	6.6
(126719)	307.3	248.4	0.8	0.20	38.00	47.44	355.6	0.003	56.88	327	6.6
(160147)	284.1	326.7	2.6	0.09	39.88	43.96	347.5	0.003	48.04	291	6.6
(182294)	204.4	45.0	10.6	0.17	37.70	45.26	355.1	0.003	52.82	304	6.6
(385458)	98.3	347.1	5.1	0.17	38.04	45.75	300.9	0.003	53.46	309	6.6
(385447)	197.7	114.2	4.5	0.03	42.53	43.68	20.7	0.003	44.82	289	6.6
2013 GP136	42.2	210.7	33.5	0.73	41.11	153.33	356.2	0.001	265.56	1899	6.6
2013 GG138	132.2	215.2	24.5	0.02	46.61	47.73	236.7	0.003	48.86	330	6.6
2016 FN59	279.5	229.5	5.8	0.39	35.75	59.03	13.9	0.002	82.30	454	6.6
2014 TX85	218.9	201.5	21.9	0.10	36.28	40.47	349.7	0.004	44.66	257	6.6
2014 JH80	27.6	306.1	47.5	0.22	33.97	43.35	347.5	0.003	52.74	285	6.6
2014 GY53	22.9	137.2	16.2	0.30	27.87	39.71	31.8	0.004	51.54	250	6.6
2015 FP345	34.8	130.1	10.0	0.22	34.21	44.07	26.0	0.003	53.93	293	6.6
2014 LU28	121.3	104.4	32.3	0.36	35.40	55.44	10.7	0.002	75.48	413	6.6
2014 YJ50	48.9	12.5	7.3	0.20	31.75	39.60	44.9	0.004	47.45	249	6.6
2014 UW224	189.8	257.2	2.9	0.40	33.18	55.72	12.6	0.002	78.25	416	6.6
2010 TG192	32.5	334.6	1.3	0.06	41.44	43.88	50.5	0.003	46.33	291	6.6
2012 FL84	141.6	53.0	26.0	0.64	38.58	106.23	3.9	0.001	173.89	1095	6.6
2013 BN82	278.9	193.9	6.6	0.21	34.54	43.84	10.1	0.003	53.14	290	6.6
2013 HY156	153.4	86.2	21.4	0.07	38.31	41.11	347.5	0.004	43.91	264	6.6
2014 DT143	7.9	214.8	25.4	0.66	35.95	104.42	359.1	0.001	172.88	1067	6.6
2014 SR349	341.4	34.8	18.0	0.84	47.57	289.00	357.3	0.000	530.42	4913	6.6
2015 GR50	319.8	22.3	4.5	0.38	35.61	57.12	258.5	0.002	78.64	432	6.6
2015 GS50	39.5	326.4	1.7	0.23	36.63	47.43	238.7	0.003	58.23	327	6.6
2014 SC350	192.5	62.6	9.3	0.40	31.78	53.03	43.7	0.003	74.27	386	6.6
1998 FS144	220.5	229.0	9.8	0.02	41.24	42.05	99.7	0.004	42.86	273	6.7
2007 DS101	212.1	26.6	1.4	0.09	40.35	44.27	283.7	0.003	48.19	295	6.7
2006 BR284	107.7	15.4	1.2	0.04	42.11	44.02	14.4	0.003	45.93	292	6.7
2000 YB2	202.2	135.6	3.8	0.03	37.63	38.72	99.0	0.004	39.81	241	6.7
2003 QJ91	350.1	83.8	2.5	0.04	42.37	44.11	262.7	0.003	45.85	293	6.7
2003 QL91	206.3	164.6	1.5	0.01	42.62	42.86	337.4	0.004	43.09	281	6.7
2003 QA92	300.0	109.8	3.4	0.06	35.91	38.07	300.8	0.004	40.24	235	6.7
2005 JZ174	239.3	59.2	6.5	0.07	39.69	42.81	293.8	0.004	45.93	280	6.7
2005 PS21	255.1	188.6	2.6	0.08	40.76	44.27	275.1	0.003	47.77	295	6.7
2006 UO321	227.4	65.9	2.3	0.07	40.53	43.45	74.7	0.003	46.37	286	6.7
(469704)	210.9	24.4	1.8	0.16	33.56	39.74	336.1	0.004	45.93	251	6.7
2003 QZ90	161.1	151.0	6.4	0.00	43.58	43.58	0.0	0.003	43.58	288	6.7
2003 QY113	146.5	182.3	2.9	0.03	43.88	45.33	360.0	0.003	46.78	305	6.7
2003 UE292	169.8	242.4	18.5	0.13	37.61	43.47	0.0	0.003	49.33	287	6.7
2003 UJ292	222.1	194.7	11.1	0.31	38.00	55.46	351.1	0.002	72.91	413	6.7
2003 UK293	222.7	171.1	3.0	0.06	41.29	43.92	0.0	0.003	46.55	291	6.7
2004 PU107	111.7	23.3	5.0	0.03	43.51	45.00	181.3	0.003	46.48	302	6.7
2004 PE112	293.4	53.3	3.6	0.00	45.90	45.90	0.0	0.003	45.90	311	6.7
2004 PF112	81.0	35.9	2.3	0.09	41.03	44.92	180.0	0.003	48.82	301	6.7
2005 JO179	68.2	137.5	2.2	0.05	41.52	43.63	360.0	0.003	45.75	288	6.7
2006 QB181	117.1	64.5	2.2	0.04	41.93	43.69	180.1	0.003	45.44	289	6.7
2006 QE181	242.5	119.6	2.3	0.07	41.07	44.37	360.0	0.003	47.67	296	6.7
2006 QM181	292.7	51.4	2.6	0.07	42.58	45.58	0.0	0.003	48.59	308	6.7
2004 HP79	60.1	173.9	2.2	0.19	38.87	47.96	355.6	0.003	57.05	332	6.7
2005 LC54	236.4	65.5	22.4	0.46	36.25	67.67	345.2	0.002	99.09	557	6.7
1998 WX31	43.6	37.6	3.0	0.11	40.60	45.47	10.2	0.003	50.33	307	6.7
2009 DJ143	83.7	141.9	17.6	0.44	37.46	66.70	349.7	0.002	95.95	545	6.7
1998 WW31	49.9	237.1	6.8	0.09	40.73	44.58	139.1	0.003	48.42	298	6.7
2004 UD10	203.6	54.7	3.5	0.04	41.12	42.75	162.8	0.004	44.38	280	6.7
2004 TV357	202.0	250.2	9.8	0.28	34.46	47.65	347.0	0.003	60.84	329	6.7
2006 SF369	289.7	95.2	27.7	0.37	39.08	62.37	18.3	0.002	85.65	493	6.7
(364171)	181.5	36.4	3.5	0.09	41.10	44.99	9.0	0.003	48.88	302	6.7
2001 XU254	71.7	114.7	6.5	0.08	40.04	43.61	307.1	0.003	47.18	288	6.7
2005 EB318	306.9	166.7	4.5	0.14	38.90	45.37	87.6	0.003	51.84	306	6.7
2006 BS284	247.9	328.0	4.6	0.44	33.50	60.23	329.4	0.002	86.96	467	6.7
1998 WG24	36.2	88.3	2.2	0.13	39.76	45.66	342.4	0.003	51.57	309	6.7
2004 PT117	194.1	0.0	1.2	0.04	41.00	42.89	123.8	0.004	44.79	281	6.7
2004 VU75	245.9	53.0	3.4	0.13	37.73	43.48	81.3	0.003	49.23	287	6.7
(60458)	251.1	312.3	19.7	0.41	35.48	60.14	341.0	0.002	84.81	466	6.7
(85633)	337.4	101.9	1.2	0.03	42.05	43.39	249.3	0.003	44.72	286	6.7
(119068)	179.9	57.8	12.9	0.36	35.39	55.41	13.8	0.002	75.43	412	6.7
(183595)	235.7	276.8	1.7	0.11	39.81	44.55	301.4	0.003	49.29	297	6.7
(309239)	95.6	187.1	36.2	0.30	21.10	30.16	68.2	0.006	39.22	166	6.7
(385201)	100.3	140.8	12.4	0.08	39.74	43.01	142.2	0.003	46.28	282	6.7
(363401)	156.6	49.6	2.3	0.14	39.59	45.82	35.0	0.003	52.04	310	6.7
2013 FO28	45.4	244.6	9.4	0.20	33.30	41.50	290.7	0.004	49.70	267	6.7
2007 FM51	344.6	106.6	29.2	0.16	38.46	45.86	66.2	0.003	53.26	311	6.7
2008 AU138	252.8	50.7	42.8	0.37	20.45	32.49	198.1	0.005	44.53	185	6.7
2015 SO21	255.0	146.8	22.5	0.35	38.83	60.12	325.0	0.002	81.42	466	6.7
(469506)	169.5	91.7	1.9	0.22	31.05	39.75	347.2	0.004	48.45	251	6.7
2011 UE412	4.7	218.1	22.9	0.12	38.37	43.36	173.3	0.003	48.35	286	6.7
2015 AK281	77.8	66.0	16.9	0.22	33.54	43.15	7.6	0.003	52.77	283	6.7
2015 BL518	239.4	314.5	15.3	0.27	33.84	46.35	359.0	0.003	58.85	316	6.7
2014 KT101	205.8	66.4	9.9	0.25	31.88	42.29	349.2	0.004	52.69	275	6.7
2014 MD70	279.3	59.0	11.0	0.26	36.48	49.43	0.8	0.003	62.38	348	6.7
2014 SJ349	289.9	123.9	8.9	0.16	35.48	42.03	354.5	0.004	48.58	272	6.7
2014 DQ143	189.1	9.0	26.0	0.55	35.55	79.25	358.7	0.001	122.94	705	6.7
2014 WF510	197.5	197.2	26.1	0.22	30.62	39.33	15.6	0.004	48.04	247	6.7
2015 FQ345	102.5	149.7	12.4	0.56	31.71	72.61	349.9	0.002	113.51	619	6.7
2011 CY119	16.3	178.2	21.8	0.38	39.60	63.53	349.6	0.002	87.47	506	6.7
2011 OB60	226.1	142.7	19.5	0.63	36.70	99.84	355.7	0.001	162.98	998	6.7
2012 BY154	191.3	3.8	7.1	0.18	35.16	42.63	339.2	0.004	50.10	278	6.7
2012 BZ154	174.7	289.2	26.4	0.53	36.09	77.45	4.4	0.001	118.82	682	6.7
2012 TD324	189.6	114.6	9.6	0.14	33.87	39.22	55.0	0.004	44.57	246	6.7
2013 JW65	272.5	292.9	5.7	0.33	32.28	48.07	21.5	0.003	63.87	333	6.7
2013 FT28	40.2	217.8	17.3	0.86	43.60	310.07	357.2	0.000	576.55	5460	6.7
2014 FK72	238.5	207.7	12.2	0.42	34.86	60.46	54.5	0.002	86.06	470	6.7
2014 SE350	146.1	137.1	24.3	0.20	38.95	48.56	43.3	0.003	58.17	338	6.7
2014 SF350	183.4	37.6	9.9	0.43	25.36	44.65	78.1	0.003	63.95	298	6.7
2014 SK350	334.8	115.4	17.3	0.27	39.96	54.93	272.0	0.002	69.91	407	6.7
2014 SX349	170.7	31.4	12.1	0.29	33.70	47.67	110.7	0.003	61.64	329	6.7
2015 UK84	290.1	155.8	23.4	0.43	33.11	57.62	334.4	0.002	82.13	437	6.7
2005 EE296	286.0	342.0	3.3	0.07	41.36	44.39	250.0	0.003	47.42	296	6.8
2006 WF206	178.6	58.2	2.1	0.05	41.52	43.72	267.3	0.003	45.92	289	6.8
(160091)	310.8	322.7	2.0	0.11	40.00	44.91	70.7	0.003	49.82	301	6.8
2000 QL251	98.3	223.3	3.7	0.21	37.38	47.52	35.7	0.003	57.66	328	6.8
2001 KH76	68.1	261.6	3.2	0.12	40.60	46.26	309.9	0.003	51.93	315	6.8
2001 QA298	227.1	117.1	23.7	0.18	37.51	45.99	354.6	0.003	54.46	312	6.8
2002 CY154	237.6	120.9	1.0	0.07	41.39	44.56	181.9	0.003	47.73	297	6.8
2002 FV6	66.6	312.7	3.1	0.15	40.17	47.27	155.0	0.003	54.37	325	6.8
2003 QK91	69.2	276.0	4.0	0.43	38.47	67.29	356.0	0.002	96.10	552	6.8
2003 QT91	170.9	145.8	0.2	0.08	40.46	43.97	42.2	0.003	47.49	292	6.8
2003 QX111	99.1	157.6	9.5	0.13	33.87	39.14	102.9	0.004	44.42	245	6.8
2004 ES95	208.8	37.3	3.5	0.14	39.04	45.59	331.9	0.003	52.14	308	6.8
2004 FU148	80.9	197.8	16.6	0.23	30.56	39.78	331.6	0.004	49.01	251	6.8
2001 KQ76	165.2	48.0	6.1	0.03	41.58	42.84	0.0	0.004	44.11	280	6.8
2001 OS108	32.2	274.6	1.5	0.00	46.45	46.45	0.1	0.003	46.45	317	6.8
2001 RV143	266.3	105.2	1.3	0.00	43.09	43.09	0.1	0.003	43.09	283	6.8
2001 XB255	36.9	68.6	2.2	0.03	43.17	44.72	0.0	0.003	46.27	299	6.8
2004 VA76	309.7	123.1	1.1	0.00	43.95	43.95	0.0	0.003	43.95	291	6.8
2005 EX318	28.9	100.2	6.7	0.23	30.81	39.85	47.4	0.004	48.89	252	6.8
2005 GW186	349.5	157.8	3.0	0.15	36.89	43.21	360.0	0.003	49.53	284	6.8
2006 QZ180	342.7	179.0	23.8	0.01	44.70	45.22	180.3	0.003	45.73	304	6.8
2006 QO181	247.8	97.4	2.9	0.03	42.57	43.85	0.0	0.003	45.13	290	6.8
2004 KJ19	45.7	236.6	24.4	0.24	35.95	47.18	342.8	0.003	58.42	324	6.8
2005 JY185	113.3	31.8	2.1	0.07	41.17	44.24	106.5	0.003	47.31	294	6.8
2004 HN79	218.1	32.8	11.7	0.23	35.28	46.02	345.1	0.003	56.76	312	6.8
2004 OQ15	238.2	110.8	9.7	0.12	38.23	43.59	326.6	0.003	48.95	288	6.8
2004 VF131	62.9	246.5	0.8	0.21	34.24	43.50	83.2	0.003	52.77	287	6.8
2003 UT292	256.0	211.1	17.6	0.30	27.67	39.29	346.4	0.004	50.91	246	6.8
1998 WY24	16.9	102.6	1.9	0.04	41.43	43.25	341.7	0.003	45.06	284	6.8
1996 RR20	47.9	163.6	5.3	0.18	32.34	39.39	143.2	0.004	46.44	247	6.8
2003 YQ179	30.8	109.8	20.9	0.58	37.25	89.66	358.5	0.001	142.08	849	6.8
2003 YU179	327.7	126.5	4.8	0.16	39.36	46.95	26.5	0.003	54.53	322	6.8
2003 YS179	120.9	86.6	3.7	0.03	42.56	43.75	282.2	0.003	44.95	289	6.8
2001 FK193	60.3	89.9	3.5	0.06	41.51	44.24	69.3	0.003	46.97	294	6.8
2002 CT154	347.3	159.4	3.5	0.12	41.59	47.16	30.3	0.003	52.72	324	6.8
2002 CU154	40.9	108.9	3.4	0.07	41.17	44.04	5.7	0.003	46.91	292	6.8
2002 CB225	113.8	100.5	3.8	0.09	40.56	44.36	328.7	0.003	48.16	295	6.8
2005 GX186	57.5	158.8	3.8	0.02	43.18	44.27	331.7	0.003	45.37	295	6.8
2003 YN179	188.4	66.3	2.8	0.00	44.09	44.28	196.7	0.003	44.46	295	6.8
1999 RX214	264.3	3.8	4.8	0.17	37.97	45.91	97.2	0.003	53.86	311	6.8
2002 PA171	30.1	109.6	2.5	0.08	40.64	44.18	207.6	0.003	47.72	294	6.8
2003 QX90	98.5	61.2	3.2	0.03	42.51	43.63	170.0	0.003	44.75	288	6.8
2004 PU117	332.9	23.0	1.9	0.01	42.24	42.72	327.8	0.004	43.19	279	6.8
2007 VJ302	332.5	59.2	8.7	0.06	40.22	42.98	358.2	0.003	45.73	282	6.8
2013 JU63	259.4	278.6	4.3	0.35	33.46	51.63	26.3	0.003	69.81	371	6.8
(86047)	303.9	301.8	24.2	0.17	36.25	43.75	62.9	0.003	51.24	289	6.8
(118702)	348.4	327.2	23.4	0.60	39.15	97.43	10.4	0.001	155.72	962	6.8
(119066)	269.1	47.6	6.7	0.08	40.34	43.80	312.3	0.003	47.26	290	6.8
(134210)	21.9	316.4	6.5	0.39	37.61	61.61	6.8	0.002	85.60	484	6.8
(181874)	325.2	198.3	17.2	0.26	39.23	53.13	40.5	0.003	67.02	387	6.8
(133067)	306.1	209.4	8.9	0.26	29.44	39.82	51.4	0.004	50.20	251	6.8
(385266)	359.8	291.6	1.8	0.09	38.43	42.45	47.1	0.004	46.47	277	6.8
(385445)	266.1	286.8	3.7	0.15	33.32	39.34	123.8	0.004	45.36	247	6.8
(149349)	255.4	224.5	7.1	0.24	32.03	42.17	313.7	0.004	52.31	274	6.8
2014 QR441	283.1	77.9	42.2	0.37	42.60	67.49	355.0	0.002	92.37	554	6.8
2013 EM149	17.7	169.2	2.6	0.06	42.68	45.57	29.7	0.003	48.46	308	6.8
2013 GV137	287.6	69.8	3.2	0.08	40.60	44.05	228.4	0.003	47.50	292	6.8
(469584)	19.9	97.2	2.4	0.16	35.73	42.38	12.7	0.004	49.03	276	6.8
2011 UK411	211.0	219.3	13.4	0.23	32.43	42.17	341.2	0.004	51.91	274	6.8
2014 NA66	354.6	307.5	16.1	0.21	33.69	42.62	16.4	0.004	51.56	278	6.8
2014 WT509	226.5	182.5	12.3	0.25	35.50	47.38	8.0	0.003	59.26	326	6.8
2014 XU40	229.1	258.4	4.8	0.18	32.43	39.42	320.4	0.004	46.42	248	6.8
2015 FO345	33.2	152.7	20.1	0.14	34.93	40.46	25.2	0.004	45.99	257	6.8
2012 DY98	160.7	15.7	18.7	0.51	35.13	71.44	2.1	0.002	107.75	604	6.8
2014 GC54	131.6	67.4	20.1	0.26	29.15	39.59	12.2	0.004	50.02	249	6.8
2014 GF54	234.0	331.5	8.8	0.20	32.07	39.89	11.0	0.004	47.70	252	6.8
2014 KB102	45.1	214.8	11.1	0.41	32.78	55.89	357.8	0.002	79.00	418	6.8
2014 OQ394	157.6	186.6	29.5	0.44	34.71	61.61	9.7	0.002	88.51	484	6.8
2014 UU224	266.3	167.3	15.3	0.22	30.62	39.48	354.7	0.004	48.34	248	6.8
2014 WK510	295.9	127.0	10.7	0.30	34.59	49.73	10.6	0.003	64.87	351	6.8
2010 PP81	168.5	172.1	31.1	0.26	37.95	51.40	1.7	0.003	64.85	368	6.8
2011 UJ413	265.7	146.6	17.4	0.51	36.23	73.88	7.9	0.002	111.52	635	6.8
2013 QQ95	289.4	139.2	25.7	0.77	15.11	65.66	347.5	0.002	116.22	532	6.8
2014 FG72	167.8	193.1	34.8	0.21	36.74	46.62	149.6	0.003	56.49	318	6.8
2014 FL72	259.6	201.2	29.1	0.63	38.19	104.10	23.5	0.001	170.00	1062	6.8
2014 SG350	59.5	108.8	26.8	0.23	39.88	51.88	151.3	0.003	63.89	374	6.8
1996 RQ20	358.6	11.6	31.7	0.10	39.45	43.72	25.6	0.003	47.99	289	6.9
1998 WY31	107.6	63.7	2.0	0.12	39.79	45.26	296.9	0.003	50.72	304	6.9
1999 GS46	100.5	24.3	5.2	0.08	41.04	44.83	92.0	0.003	48.62	300	6.9
1999 HS11	154.1	105.6	2.6	0.02	43.36	44.38	327.8	0.003	45.39	296	6.9
1999 RC215	260.2	189.1	1.4	0.06	41.40	43.88	305.2	0.003	46.36	291	6.9
2000 YX1	334.6	65.1	4.6	0.07	42.32	45.52	31.9	0.003	48.71	307	6.9
2002 CW224	155.4	1.9	5.7	0.24	29.71	39.34	307.4	0.004	48.97	247	6.9
2002 PP149	123.0	159.7	34.8	0.09	37.14	40.78	66.7	0.004	44.42	260	6.9
2003 LD9	330.1	237.4	7.0	0.18	39.06	47.43	43.7	0.003	55.80	327	6.9
2003 QO91	185.1	141.1	7.1	0.13	39.31	45.11	25.1	0.003	50.91	303	6.9
2000 CN104	0.3	150.5	31.5	0.00	42.93	42.93	0.0	0.004	42.93	281	6.9
2000 CO114	352.0	333.2	32.5	0.06	43.32	46.14	180.1	0.003	48.97	313	6.9
2002 FX6	359.7	3.8	24.0	0.07	42.04	45.11	181.1	0.003	48.18	303	6.9
2002 GU32	166.3	56.9	21.9	0.08	36.27	39.54	0.1	0.004	42.81	249	6.9
2002 VW130	17.5	4.4	1.8	0.08	42.11	45.97	360.0	0.003	49.82	312	6.9
2002 XF91	336.9	114.8	4.4	0.11	39.58	44.62	0.1	0.003	49.65	298	6.9
2003 GM53	199.3	2.9	6.5	0.05	42.18	44.45	0.0	0.003	46.73	296	6.9
2003 LD7	125.8	122.8	2.3	0.04	41.15	42.90	0.0	0.004	44.65	281	6.9
2003 UC292	351.9	42.7	3.9	0.09	41.20	45.12	0.0	0.003	49.05	303	6.9
2004 VY75	1.6	226.6	13.0	0.08	41.98	45.53	180.0	0.003	49.08	307	6.9
2004 VM78	178.4	238.6	32.0	0.00	44.36	44.36	0.0	0.003	44.36	295	6.9
2005 GX206	89.9	126.0	9.3	0.53	33.13	70.38	356.6	0.002	107.63	590	6.9
2005 JZ185	185.5	42.5	18.8	0.09	39.30	43.27	360.0	0.003	47.25	285	6.9
2005 PO21	287.8	55.8	2.6	0.00	43.29	43.29	0.0	0.003	43.29	285	6.9
2006 HE123	151.9	84.5	4.2	0.07	41.10	44.37	0.2	0.003	47.64	296	6.9
2006 QD181	293.6	69.2	2.4	0.02	37.76	38.67	360.0	0.004	39.58	240	6.9
2007 RL314	19.2	211.2	21.1	0.04	38.62	40.25	120.2	0.004	41.87	255	6.9
2008 UB332	284.9	110.9	33.3	0.24	29.89	39.50	360.0	0.004	49.11	248	6.9
2014 FZ71	243.7	305.9	25.4	0.27	55.93	76.38	349.2	0.001	96.83	668	6.9
2004 SC60	48.9	358.9	1.0	0.26	32.09	43.44	342.5	0.003	54.78	286	6.9
2004 OP15	93.6	289.2	23.0	0.05	36.51	38.55	287.1	0.004	40.59	239	6.9
2004 HG79	183.6	56.3	3.6	0.03	43.16	44.42	2.8	0.003	45.68	296	6.9
2004 HH79	94.6	222.3	8.6	0.06	40.90	43.44	295.5	0.003	45.99	286	6.9
2004 KF19	276.1	327.5	0.1	0.07	41.32	44.35	1.7	0.003	47.37	295	6.9
2002 GP32	110.5	124.0	1.6	0.43	32.01	55.84	8.7	0.002	79.67	417	6.9
2004 VU130	271.1	43.0	8.0	0.43	35.48	61.92	49.4	0.002	88.36	487	6.9
2006 WG206	123.8	317.2	14.3	0.29	35.91	50.68	36.8	0.003	65.46	361	6.9
(444025)	275.3	45.3	3.3	0.04	42.30	44.23	264.9	0.003	46.17	294	6.9
2004 LW31	59.7	124.7	3.1	0.08	43.07	46.58	90.0	0.003	50.09	318	6.9
2001 QZ297	256.4	15.9	1.9	0.06	41.34	44.17	50.7	0.003	46.99	294	6.9
(451657)	294.0	177.4	23.7	0.51	37.37	76.24	336.9	0.001	115.12	666	6.9
2004 HK79	179.6	69.0	1.9	0.08	40.47	44.19	339.0	0.003	47.91	294	6.9
2002 FW36	136.0	57.4	2.3	0.03	42.02	43.18	340.5	0.003	44.34	284	6.9
2000 CL105	195.3	113.6	4.2	0.04	41.41	43.24	206.9	0.003	45.07	284	6.9
2003 QY111	213.3	95.9	2.9	0.03	41.64	43.12	60.3	0.003	44.60	283	6.9
(16684)	246.5	25.6	3.7	0.05	41.98	44.31	329.7	0.003	46.64	295	6.9
(33128)	283.1	132.7	14.2	0.38	20.66	33.43	72.3	0.005	46.19	193	6.9
(59358)	329.7	120.1	10.0	0.21	32.97	41.69	45.1	0.004	50.42	269	6.9
(60621)	144.0	3.9	5.9	0.41	33.14	55.90	29.3	0.002	78.65	418	6.9
(66452)	86.0	134.4	2.7	0.07	41.79	44.81	108.4	0.003	47.83	300	6.9
(82157)	108.7	150.7	5.4	0.06	36.46	38.84	291.7	0.004	41.21	242	6.9
(135024)	295.7	44.2	2.1	0.11	39.11	43.86	270.4	0.003	48.60	290	6.9
(139775)	209.1	162.6	6.5	0.19	31.75	39.17	8.3	0.004	46.59	245	6.9
(341520) Mors-Somnus	205.6	196.7	11.3	0.26	28.84	39.07	358.7	0.004	49.29	244	6.9
(118228)	19.9	10.8	14.7	0.12	34.62	39.31	25.5	0.004	43.99	246	6.9
2007 FO51	150.1	43.3	27.9	0.29	35.90	50.90	349.7	0.003	65.91	363	6.9
2016 FL59	1.5	275.1	6.9	0.98	20.57	1237.45	359.8	0.000	2454.32	43530	6.9
2016 FU59	130.6	206.1	24.3	0.20	33.94	42.39	219.6	0.004	50.85	276	6.9
2014 XP40	294.8	258.8	11.5	0.74	27.77	107.23	356.8	0.001	186.69	1110	6.9
2012 DX98	188.4	9.7	13.1	0.27	35.12	48.43	358.7	0.003	61.74	337	6.9
2014 HX199	132.0	109.8	14.7	0.23	30.63	39.87	353.3	0.004	49.12	252	6.9
2014 XT40	174.1	223.8	7.3	0.19	31.88	39.29	10.4	0.004	46.70	246	6.9
2014 WC509	130.9	304.7	9.1	0.23	30.70	40.03	12.7	0.004	49.35	253	6.9
2014 WE509	7.2	125.4	13.9	0.10	33.15	36.66	22.3	0.004	40.17	222	6.9
2014 KC102	136.6	162.7	12.6	0.27	28.89	39.49	334.9	0.004	50.08	248	6.9
2014 RQ63	337.8	117.6	9.7	0.19	31.66	39.22	339.0	0.004	46.79	246	6.9
2014 WC510	289.2	194.6	19.6	0.25	29.51	39.54	337.6	0.004	49.57	249	6.9
2014 WO510	28.4	69.7	6.7	0.18	32.13	39.32	340.6	0.004	46.52	247	6.9
2014 YG50	109.2	303.8	19.0	0.20	31.75	39.44	37.1	0.004	47.14	248	6.9
2014 GM54	72.6	159.8	54.3	0.39	24.15	39.69	16.9	0.004	55.24	250	6.9
2010 TM182	32.1	44.8	5.6	0.17	32.81	39.30	330.2	0.004	45.80	246	6.9
2010 TN182	281.4	27.5	13.3	0.14	33.80	39.44	66.3	0.004	45.09	248	6.9
2011 BU163	325.9	150.7	21.4	0.38	35.78	58.03	13.1	0.002	80.28	442	6.9
2011 XJ4	191.0	335.2	11.2	0.20	36.85	46.00	8.1	0.003	55.14	312	6.9
2012 BV154	338.6	176.7	12.2	0.20	37.65	47.25	10.2	0.003	56.86	325	6.9
2013 HZ156	27.3	159.0	20.3	0.12	36.46	41.21	33.8	0.004	45.96	265	6.9
2013 XD26	187.4	351.8	30.1	0.11	36.07	40.72	357.4	0.004	45.38	260	6.9
2014 FF72	76.3	302.9	27.0	0.26	37.08	50.20	127.8	0.003	63.31	356	6.9
2015 GQ50	36.4	19.9	11.5	0.17	38.56	46.72	139.4	0.003	54.88	319	6.9
2003 YV179	66.9	109.9	15.6	0.22	36.76	47.32	330.4	0.003	57.88	325	7.0
2007 CQ79	233.1	356.8	1.2	0.08	42.07	45.70	285.8	0.003	49.33	309	7.0
(19255)	115.1	72.4	1.5	0.04	41.25	42.79	265.7	0.004	44.33	280	7.0
1997 QH4	75.5	355.8	13.2	0.08	39.08	42.52	317.7	0.004	45.96	277	7.0
1998 UU43	279.7	231.3	9.6	0.13	31.64	36.41	289.6	0.004	41.18	220	7.0
1999 HH12	61.6	255.8	1.3	0.02	43.03	43.81	271.2	0.003	44.58	290	7.0
2000 WN183	66.4	96.7	4.0	0.12	39.54	44.74	293.1	0.003	49.94	299	7.0
2000 YF2	97.0	81.3	2.0	0.08	42.00	45.53	265.0	0.003	49.06	307	7.0
2001 PK47	171.7	248.0	8.7	0.06	37.14	39.62	333.0	0.004	42.10	249	7.0
2002 PD155	84.7	322.1	5.8	0.00	42.94	43.05	309.8	0.003	43.16	282	7.0
2003 TK58	206.0	67.5	3.4	0.06	40.28	43.07	172.6	0.003	45.86	283	7.0
2003 TL58	228.2	255.2	7.7	0.05	41.52	43.56	329.3	0.003	45.59	287	7.0
2004 VS75	291.5	23.6	7.4	0.10	39.83	44.31	68.1	0.003	48.80	295	7.0
2005 JH177	61.6	117.4	3.3	0.10	40.36	44.84	37.1	0.003	49.31	300	7.0
2006 QQ180	151.8	145.7	9.4	0.17	34.74	42.04	71.2	0.004	49.35	273	7.0
1994 TG	353.0	15.5	6.8	0.00	42.25	42.25	0.0	0.004	42.25	275	7.0
1994 TH	356.6	12.1	16.1	0.00	40.94	40.94	0.0	0.004	40.94	262	7.0
1994 TG2	358.7	353.3	2.2	0.00	42.45	42.45	0.0	0.004	42.45	277	7.0
1995 GJ	180.3	338.9	22.9	0.09	39.01	42.91	360.0	0.004	46.81	281	7.0
2000 QO252	9.1	327.5	13.1	0.15	38.88	45.56	0.0	0.003	52.23	307	7.0
2000 YW1	327.7	87.2	1.2	0.00	42.92	42.92	0.0	0.004	42.92	281	7.0
2001 XV254	350.6	114.0	5.9	0.00	45.66	45.66	0.1	0.003	45.66	309	7.0
2002 CR154	49.7	106.9	4.6	0.00	42.63	42.63	0.1	0.004	42.63	278	7.0
2002 GX31	149.3	66.9	2.2	0.07	40.23	43.30	360.0	0.003	46.37	285	7.0
2002 GH166	218.5	10.7	8.6	0.20	31.60	39.53	355.6	0.004	47.46	249	7.0
2002 PK149	23.4	306.9	4.8	0.00	37.11	37.11	0.0	0.004	37.11	226	7.0
